Altium Designer Pick and Place Locations
C:\Users\Lenovo\Dropbox\Arduino_PCB\Custom Boards\Vincent\1.54_inch_tft\Project Outputs for ezDisplay2_Rev1.2\Pick Place for PCB_Rev1.2.csv

========================================================================================================================
File Design Information:

Date:       26-09-21
Time:       19:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description","Manufacturer","Part_Footprint","Value","Vendor","Man_Part_Number"
"U3","LSM6DS3TR","TopLayer","LSM6DS3","IMU ACCEL/GYRO I2C/SPI 14VFLGA","1116.898","609.223","0","IMU ACCEL/GYRO I2C/SPI 14VFLGA","ST MICRO","14VFLGA","LSM6DS3TR","LCSC","LSM6DS3TR"
"U2","CP2104N","TopLayer","24-QFN","24-QFN Exposed Pad (4x4)","504.477","664.223","0","IC BRIDGE USB TO UART 24QFN","Silicon Labs","24QFN","CP2104N","LCSC","CP2104-F03-GMR"
"S5","Push","TopLayer","122514","DX BUTTON SWITCH R/A","1168.950","214.672","90","Side Actuated Button R/A","HYP","","Button R/A","LCSC","1TS002G-2300-3500-CT"
"S4","Push","TopLayer","122514","DX BUTTON SWITCH R/A","71.847","214.672","270","Side Actuated Button R/A","HYP","","Button R/A","LCSC","1TS002G-2300-3500-CT"
"S3","SWITCH SLIDE","TopLayer","K3-1296S-E1","Toggle Switches SMD RoHS","372.395","99.888","0","SWITCH SLIDE SMD","Korean Hroparts Elec","","SWITCH SLIDE","LCSC","K3-1296S-E1"
"S2","Push","TopLayer","122514","DX BUTTON SWITCH R/A","1168.950","1114.672","90","Side Actuated Button R/A","HYP","","Button R/A","LCSC","1TS002G-2300-3500-CT"
"S1","Push","TopLayer","122514","DX BUTTON SWITCH R/A","72.500","1114.672","270","Side Actuated Button R/A","HYP","","Button R/A","LCSC","1TS002G-2300-3500-CT"
"Q4","FS8205A","TopLayer","TSOP65P490X110-8N_WIDE","TSOP, Wide, 8-Leads, Body 464x3.0mm (max), Pitch 0.65mm, IPC Medium Density","946.898","444.223","0","MOSFET 2N-CH 20V 6A TSSOP-8L","Fortune","TSSOP-8L","FS8205A","LCSC","FS8205A"
"Q3","MMST3904","TopLayer","SC-70","SOT23, 3-Leads, Body 2x1.25mm, Pitch 0.65mm","914.497","924.814","180","TRANSISTOR NPN GP 40V SC-70","Changjiang","SC-70","MMST3904","LCSC","MMST3904"
"Q2","LP1480WT1G","TopLayer","SC-70","SOT23, 3-Leads, Body 2x1.25mm, Pitch 0.65mm","517.402","245.262","0","MOSFET P-CH 20V 1.4A SC-70","LRC","SC-70","P-CH Mosfet","LCSC","LP1480WT1G"
"Q1","BC847S","TopLayer","SOT65P210X110-6N","SC70, 6-Leads, Body 2.4x2.2mm (max), Pitch 0.65mm, IPC Medium Density","698.591","659.814","0","TRANS 2NPN 44V 0.1A SC-70-6","Changjiang","SC-70-6","BC847S","LCSC","BC847S"
"J2","CON2","TopLayer","JST_Micro_2PIN","","712.568","197.038","0","MIcro CONN 2POS 1.0MM SMT R/A","JUSHUO","","Batt Con","LCSC","AFC10-S02QCC-00"
"J1","USB-C","TopLayer","TYPE-C-31-M-12","USB-C Connector","159.457","664.223","270","CONN RECPT USB-C","KHE","SMT","USB-C","LCSC","TYPE-C-31-M-12"
"D4","RGB","TopLayer","FC-B1010RGBT-HG","LED,RGB,SMD,RoHS","977.784","578.967","180","LED,RGB LED,SMD,RoHS","Foshan","","RGB Led","LCSC","FC-B1010RGBT-HG"
"D3","Red Led","TopLayer","LED1005X40N-Red","Chip LED 2-Leads, Body 1.0x0.5mm, (0402)","885.017","41.821","180","LED RED 0402","Lite-On","0402","Red Led","LCSC","LTST-C281KRKT"
"D2","Green Led","TopLayer","LED1005X40N-Green","Chip LED 2-Leads, Body 1.0x0.5mm, (0402)","995.017","41.821","180","LED Green 0402","Lite-On","0402","Green Led","LCSC","16-213/GHC-YR1S1/3T"
"D1","MBR0520","TopLayer","SOD123","Molded Diode, 2-Leads, Body 2.85x1.8mm, IPC Medium Density (SOD123)","338.450","219.672","180","DIODE SCHOTTKY 20V 500MA SOD123","CJ","","MBR0520","LCSC","MBR0520"
"C12","0.1uF","TopLayer","CAPC1005X56N","Chip Capacitor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density (0402 ceramic)","964.033","161.821","0","CAP 0.1uF 0402","CCTC","","0.1uF","LCSC","TCC0402X5R104M160AT"
"C11","10uF","TopLayer","CAPC2012X140N","Chip Capacitor, 2-Leads, Body 2.0x1.3mm, IPC Medium Density (0805 ceramic)","706.583","474.696","180","CAP 10uF 0805","Samsung","","10uF","LCSC","CL21A106KOQNNNG"
